DIST_ID,CO_DIST_NUM,ESD,VOICES June2015,VOICESJune2016,ENROLLED2014-15,PRESENT2014-15,ENROLLED2015-16,PRESENT2015-16,ENROLLED2016-2017,PRESENT2016-17,WELPA2014,WELPA2015,WELPA2016,MATH2014,MATH2015,MATH2016,READING2014,READING2015,READING2016,SCIENCE2014,SCIENCE2015,SCIENCE2016
WAYAKI,39007,105,NULL,2015-2016,180,179,NULL,NULL,180,178,3,NULL,NULL,3,NULL,2,3,NULL,2,NULL,NULL,NULL
WAWINL,21232,113,2014-2015,NULL,74,74,180,180,180,178,NULL,NULL,NULL,1,2,1,2,NULL,2,2,NULL,NULL
WAMTVE,29320,189,NULL,2015-2016,130,130,180,180,180,180,NULL,NULL,2,NULL,1,1,NULL,NULL,1,1,NULL,NULL
WAWENA,4246,171,2014-2015,NULL,101,99,180,173,180,171,2,3,2,NULL,1,1,NULL,NULL,2,1,NULL,NULL
WATONK,24404,171,NULL,2015-2016,180,172,180,173,167,166,2,3,2,1,1,1,2,NULL,1,NULL,1,NULL
WAPROS,3116,123,NULL,2015-2016,180,178,180,171,180,172,3,3,NULL,NULL,1,1,NULL,NULL,2,2,NULL,NULL
WAEAST,9206,171,NULL,2015-2016,180,177,98,98,167,156,3,NULL,2,NULL,NULL,2,NULL,NULL,1,NULL,NULL,NULL
WAKENN,3017,123,2014-2015,NULL,180,176,180,176,180,174,NULL,NULL,NULL,1,1,1,1,NULL,1,NULL,NULL,1
WAWAPA,39207,105,2014-2015,NULL,173,159,180,177,180,167,NULL,NULL,NULL,1,2,2,3,NULL,3,NULL,NULL,3
WANORT,11051,123,NULL,2015-2016,180,177,134,132,180,173,3,3,NULL,NULL,2,2,NULL,NULL,1,NULL,1,NULL
WAMTVE,29320,189,NULL,2015-2016,NULL,NULL,80,80,180,180,NULL,NULL,NULL,NULL,1,2,NULL,NULL,2,NULL,NULL,NULL
WATONK,24404,171,NULL,2015-2016,43,34,180,178,180,131,NULL,NULL,NULL,NULL,4,4,NULL,NULL,2,NULL,3,NULL
WAWARD,13146,171,NULL,2015-2016,NULL,NULL,NULL,NULL,165,146,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL,1,NULL,NULL,NULL
WABRID,9075,171,NULL,2015-2016,180,174,176,174,180,177,1,2,NULL,NULL,1,1,NULL,NULL,2,1,NULL,NULL
WAYAKI,39007,105,2014-2015,NULL,180,169,180,141,180,159,3,3,NULL,2,1,1,3,NULL,2,NULL,NULL,3
WAGRAN,39200,105,NULL,2015-2016,180,173,133,114,180,158,4,NULL,NULL,1,1,2,3,NULL,2,2,NULL,NULL
WAMTVE,29320,189,NULL,2015-2016,NULL,NULL,180,180,180,180,NULL,2,NULL,NULL,1,1,NULL,NULL,1,NULL,NULL,NULL
WAWAPA,39207,105,NULL,2015-2016,180,174,180,174,180,158,3,4,NULL,3,2,2,2,NULL,2,1,NULL,NULL
WAYAKI,39007,105,2014-2015,NULL,180,161,180,171,NULL,NULL,3,3,NULL,2,1,NULL,2,NULL,NULL,1,NULL,NULL
WAYAKI,39007,105,2014-2015,NULL,180,171,180,169,NULL,NULL,NULL,NULL,NULL,2,1,NULL,3,NULL,NULL,NULL,NULL,NULL
WAWARD,13146,171,NULL,2015-2016,175,174,180,176,180,179,4,NULL,NULL,3,2,2,3,NULL,2,2,NULL,NULL
WAKENN,3017,123,NULL,2015-2016,NULL,NULL,85,82,180,177,NULL,NULL,NULL,NULL,1,2,NULL,NULL,2,NULL,1,NULL
WAEAST,9206,171,NULL,2015-2016,NULL,NULL,159,154,177,172,NULL,3,2,NULL,1,2,NULL,NULL,2,NULL,NULL,NULL
WATONK,24404,171,NULL,2015-2016,131,130,180,172,180,162,3,2,NULL,1,1,1,1,NULL,1,NULL,1,NULL
WAWINL,21232,113,2014-2015,NULL,156,154,180,179,180,180,NULL,NULL,NULL,2,2,2,2,NULL,2,1,NULL,NULL
WAPROS,3116,123,NULL,2015-2016,180,177,180,179,180,175,3,3,NULL,NULL,1,1,NULL,NULL,1,NULL,3,NULL
WAYAKI,39007,105,NULL,2015-2016,180,174,180,167,180,159,3,3,NULL,3,2,3,1,NULL,1,2,NULL,NULL
WAWARD,13146,171,NULL,2015-2016,NULL,NULL,96,94,180,179,NULL,3,NULL,NULL,3,1,NULL,NULL,1,NULL,2,NULL
WANORT,11051,123,NULL,2015-2016,176,161,178,167,171,162,NULL,NULL,NULL,3,3,3,3,NULL,2,2,NULL,NULL
WASUNN,39201,105,2014-2015,NULL,87,86,173,171,NULL,NULL,3,3,NULL,2,2,NULL,1,NULL,NULL,1,NULL,NULL
WAEAST,9206,171,NULL,2015-2016,178,173,172,169,176,175,3,4,NULL,NULL,2,4,NULL,NULL,3,NULL,3,NULL
WANORT,11051,123,NULL,2015-2016,157,151,178,171,171,170,NULL,NULL,NULL,3,2,2,4,NULL,2,4,NULL,NULL
WABREW,24111,171,2014-2015,NULL,166,159,180,175,180,172,3,3,2,NULL,2,2,NULL,NULL,2,NULL,NULL,2
WATONK,24404,171,NULL,2015-2016,190,169,180,173,180,176,NULL,3,2,1,1,2,2,NULL,2,NULL,1,NULL
WAGRAN,39200,105,NULL,2015-2016,178,170,178,170,180,174,3,3,NULL,1,1,1,2,NULL,2,NULL,1,NULL
WAPROS,3116,123,NULL,2015-2016,180,160,180,167,180,170,3,3,NULL,NULL,1,1,NULL,NULL,1,1,NULL,NULL
WAWAHL,13073,105,NULL,2015-2016,64,64,180,164,174,158,NULL,4,NULL,1,1,2,3,NULL,3,1,NULL,NULL
WANORT,11051,123,2014-2015,NULL,180,176,134,120,180,169,3,3,NULL,NULL,1,1,NULL,NULL,2,NULL,NULL,2
WACENT,21401,113,2014-2015,NULL,103,99,180,169,180,173,1,3,2,2,1,3,NULL,NULL,2,NULL,NULL,2
WAWENA,4246,171,NULL,2015-2016,180,180,180,175,180,178,NULL,NULL,NULL,2,1,1,4,NULL,2,3,NULL,NULL
WAWAPA,39207,105,2014-2015,NULL,180,178,170,164,180,173,3,3,NULL,1,2,2,1,NULL,2,1,NULL,NULL
WATONK,24404,171,2014-2015,NULL,180,180,180,166,180,173,3,3,NULL,1,1,1,1,NULL,NULL,NULL,NULL,NULL
WAWAPA,39207,105,NULL,2015-2016,NULL,NULL,180,172,180,177,NULL,NULL,NULL,NULL,3,3,NULL,NULL,4,NULL,2,NULL
WAEAST,9206,171,NULL,2015-2016,NULL,NULL,32,32,177,173,NULL,NULL,2,NULL,1,1,NULL,NULL,1,NULL,NULL,NULL
WAWENA,4246,171,2014-2015,NULL,58,56,180,171,180,174,NULL,2,1,1,1,1,NULL,NULL,1,1,NULL,NULL
WAWAHL,13073,105,NULL,2015-2016,180,175,180,176,96,92,3,3,2,NULL,1,1,NULL,NULL,2,NULL,2,NULL
WABURL,29100,189,2014-2015,NULL,147,141,185,174,181,167,3,4,2,NULL,2,2,NULL,NULL,3,NULL,NULL,NULL
WAKENN,3017,123,NULL,2015-2016,180,178,180,180,180,180,3,3,NULL,1,1,1,2,NULL,1,1,NULL,NULL
WAYAKI,39007,105,2014-2015,NULL,180,159,180,150,NULL,NULL,3,3,NULL,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL
WABREW,24111,171,NULL,2015-2016,178,175,179,174,180,168,4,NULL,NULL,NULL,3,2,NULL,NULL,3,NULL,3,NULL
WATONK,24404,171,NULL,2015-2016,NULL,NULL,180,176,180,173,NULL,4,NULL,NULL,2,2,NULL,NULL,2,NULL,3,NULL
WANORT,11051,123,NULL,2015-2016,NULL,NULL,100,97,180,171,NULL,NULL,NULL,NULL,1,2,NULL,NULL,1,NULL,1,NULL
WAGRAN,39200,105,2014-2015,NULL,180,170,178,170,95,93,2,2,NULL,1,1,NULL,1,NULL,NULL,NULL,NULL,NULL
WAWENA,4246,171,NULL,2015-2016,180,179,180,170,180,167,3,4,2,NULL,1,1,NULL,NULL,1,NULL,1,NULL
WACENT,21401,113,2014-2015,NULL,NULL,NULL,180,173,180,172,3,3,2,NULL,1,1,NULL,NULL,1,NULL,NULL,1
WABREW,24111,171,NULL,2015-2016,44,43,174,143,161,134,NULL,3,2,NULL,1,1,NULL,NULL,1,NULL,1,NULL
WAEAST,9206,171,NULL,2015-2016,180,175,172,171,177,174,NULL,NULL,NULL,NULL,4,3,NULL,NULL,4,NULL,4,NULL
WAQUIN,13144,171,NULL,2015-2016,178,168,180,163,180,163,3,3,NULL,NULL,1,3,NULL,NULL,1,NULL,1,NULL
WAMTVE,29320,189,NULL,2015-2016,179,179,180,180,180,180,4,NULL,NULL,NULL,2,1,NULL,NULL,2,1,NULL,NULL
WAPROS,3116,123,NULL,2015-2016,180,172,180,165,180,171,3,4,NULL,NULL,2,2,NULL,NULL,2,NULL,3,NULL
WAKENN,3017,123,NULL,2015-2016,180,162,180,174,180,172,NULL,NULL,NULL,1,2,2,2,NULL,2,3,NULL,NULL
WAEAST,9206,171,NULL,2015-2016,180,178,NULL,NULL,90,89,3,NULL,NULL,NULL,2,2,NULL,NULL,1,NULL,2,NULL
WAWAPA,39207,105,2014-2015,NULL,180,150,164,109,180,146,NULL,NULL,NULL,1,1,1,2,NULL,1,1,NULL,NULL
WABREW,24111,171,NULL,2015-2016,99,98,180,175,180,175,1,1,NULL,NULL,1,1,NULL,NULL,1,NULL,1,NULL
WAWENA,4246,171,2014-2015,2015-2016,180,179,180,175,180,176,2,3,2,1,1,1,2,NULL,1,2,NULL,NULL
WANORT,11051,123,2014-2015,NULL,176,169,178,172,180,177,4,NULL,NULL,1,1,1,1,NULL,1,1,NULL,NULL
WAYAKI,39007,105,2014-2015,NULL,180,176,113,111,NULL,NULL,NULL,NULL,NULL,3,NULL,NULL,2,NULL,NULL,2,NULL,NULL
WAPROS,3116,123,NULL,2015-2016,180,179,180,176,180,179,3,3,NULL,NULL,2,2,NULL,NULL,3,NULL,2,NULL
WAEAST,9206,171,NULL,2015-2016,NULL,NULL,171,168,176,160,NULL,3,2,NULL,2,4,NULL,NULL,2,NULL,1,NULL
WATONK,24404,171,NULL,2015-2016,NULL,NULL,180,177,180,175,NULL,NULL,NULL,NULL,3,4,NULL,NULL,3,NULL,3,NULL
WAWINL,21232,113,2014-2015,NULL,180,178,180,179,154,153,NULL,NULL,NULL,1,2,1,3,NULL,3,3,NULL,NULL
WASUNN,39201,105,2014-2015,NULL,171,157,173,146,173,158,3,NULL,NULL,1,1,1,1,NULL,2,NULL,NULL,1
WABREW,24111,171,2014-2015,NULL,178,173,180,175,180,172,NULL,NULL,NULL,NULL,2,2,NULL,NULL,2,1,NULL,NULL
WATONK,24404,171,2014-2015,NULL,NULL,NULL,180,163,180,164,NULL,3,NULL,NULL,1,1,NULL,NULL,2,NULL,NULL,2
WAYAKI,39007,105,2014-2015,NULL,180,177,179,167,NULL,NULL,3,3,NULL,1,1,NULL,1,NULL,NULL,3,NULL,NULL
WAWARD,13146,171,NULL,2015-2016,160,152,151,141,158,147,3,3,NULL,2,1,2,2,NULL,1,1,NULL,NULL
WASUNN,39201,105,2014-2015,NULL,167,161,173,165,173,166,3,4,NULL,2,2,2,2,NULL,2,NULL,NULL,3
WAWAPA,39207,105,NULL,2015-2016,180,180,180,180,180,178,4,NULL,NULL,3,3,4,4,NULL,3,NULL,3,NULL
WAWAHL,13073,105,2014-2015,NULL,180,170,180,169,70,70,4,NULL,NULL,NULL,2,NULL,NULL,NULL,NULL,2,NULL,NULL
WAQUIN,13144,171,NULL,2015-2016,179,174,180,177,172,164,1,3,2,NULL,1,2,NULL,NULL,3,1,NULL,NULL
WAWARD,13146,171,NULL,2015-2016,180,180,180,180,165,164,NULL,NULL,NULL,4,4,4,3,NULL,3,NULL,4,NULL
WAYAKI,39007,105,2014-2015,NULL,180,161,180,161,180,145,2,2,NULL,1,1,1,1,NULL,1,NULL,NULL,1
WAWAPA,39207,105,NULL,2015-2016,180,180,180,180,180,178,NULL,NULL,NULL,4,3,4,4,NULL,4,NULL,4,NULL
WAPROS,3116,123,NULL,2015-2016,180,175,180,177,180,173,3,3,NULL,NULL,3,3,NULL,NULL,2,4,NULL,NULL
